Channels in measurement: A
General Device configurations:
Number of runs	100	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-13 05:26:54.891398	810701939	A
2025-08-13 05:26:54.891398	1010898930	A
2025-08-13 05:26:54.892610	210113117	A
2025-08-13 05:26:54.892610	410310170	A
2025-08-13 05:26:54.892610	610505184	A
2025-08-13 05:26:54.892610	810702062	A
2025-08-13 05:26:54.892610	1010898765	A
2025-08-13 05:26:54.893821	210113293	A
2025-08-13 05:26:54.893821	410308481	A
2025-08-13 05:26:54.893821	610505242	A
2025-08-13 05:26:54.893821	810702060	A
2025-08-13 05:26:54.893821	1010898944	A
2025-08-13 05:26:54.895032	210111495	A
2025-08-13 05:26:54.895032	410308309	A
2025-08-13 05:26:54.895032	610505123	A
2025-08-13 05:26:54.895032	810701995	A
2025-08-13 05:26:54.895032	1010898847	A
2025-08-13 05:26:54.896244	210113241	A
2025-08-13 05:26:54.896244	410309997	A
2025-08-13 05:26:54.896244	610506811	A
2025-08-13 05:26:54.896244	810703489	A
2025-08-13 05:26:54.896244	1010898731	A
2025-08-13 05:26:54.897454	210113406	A
2025-08-13 05:26:54.897454	410310228	A
2025-08-13 05:26:54.897454	610507108	A
2025-08-13 05:26:54.897454	810702227	A
2025-08-13 05:26:54.897454	1010899048	A
2025-08-13 05:26:54.898665	210113192	A
2025-08-13 05:26:54.898665	410310057	A
2025-08-13 05:26:54.898665	610505261	A
2025-08-13 05:26:54.898665	810702010	A
2025-08-13 05:26:54.898665	1010898817	A
2025-08-13 05:26:54.899877	210113171	A
2025-08-13 05:26:54.899877	410308292	A
2025-08-13 05:26:54.899877	610505236	A
2025-08-13 05:26:54.899877	810701986	A
2025-08-13 05:26:54.899877	1010898852	A
2025-08-13 05:26:54.901088	210111562	A
2025-08-13 05:26:54.901088	410308426	A
2025-08-13 05:26:54.901088	610505122	A
2025-08-13 05:26:54.901088	810702050	A
2025-08-13 05:26:54.901088	1010898804	A
2025-08-13 05:26:54.902298	210113404	A
2025-08-13 05:26:54.902298	410310173	A
2025-08-13 05:26:54.902298	610507097	A
2025-08-13 05:26:54.902298	810703731	A
2025-08-13 05:26:54.902298	1010898968	A
2025-08-13 05:26:54.903510	210113250	A
2025-08-13 05:26:54.903510	410309941	A
2025-08-13 05:26:54.903510	610506980	A
2025-08-13 05:26:54.903510	810701984	A
2025-08-13 05:26:54.903510	1010898908	A
2025-08-13 05:26:54.904721	210113299	A
2025-08-13 05:26:54.904721	410310055	A
2025-08-13 05:26:54.904721	610505414	A
2025-08-13 05:26:54.904721	810702053	A
2025-08-13 05:26:54.904721	1010898983	A
2025-08-13 05:26:54.905933	210109978	A
2025-08-13 05:26:54.905933	410306619	A
2025-08-13 05:26:54.905933	610503668	A
2025-08-13 05:26:54.905933	810700367	A
2025-08-13 05:26:54.905933	1010896950	A
2025-08-13 05:26:54.907144	210113307	A
2025-08-13 05:26:54.907144	410310057	A
2025-08-13 05:26:54.907144	610506981	A
2025-08-13 05:26:54.907144	810703673	A
2025-08-13 05:26:54.907144	1010898968	A
2025-08-13 05:26:54.908354	210113246	A
2025-08-13 05:26:54.908354	410309998	A
2025-08-13 05:26:54.908354	610506866	A
2025-08-13 05:26:54.908354	810701989	A
2025-08-13 05:26:54.908354	1010898857	A
2025-08-13 05:26:54.909565	210113245	A
2025-08-13 05:26:54.909565	410309998	A
2025-08-13 05:26:54.909565	610505237	A
2025-08-13 05:26:54.909565	810702048	A
2025-08-13 05:26:54.909565	1010898801	A
2025-08-13 05:26:54.910777	210113068	A
2025-08-13 05:26:54.910777	410308367	A
2025-08-13 05:26:54.910777	610505064	A
2025-08-13 05:26:54.910777	810701877	A
2025-08-13 05:26:54.910777	1010898735	A
2025-08-13 05:26:54.911988	210111493	A
2025-08-13 05:26:54.911988	410308308	A
2025-08-13 05:26:54.911988	610505123	A
2025-08-13 05:26:54.911988	810701912	A
2025-08-13 05:26:54.911988	1010898843	A
2025-08-13 05:26:54.913200	210113244	A
2025-08-13 05:26:54.913200	410309939	A
2025-08-13 05:26:54.913200	610506751	A
2025-08-13 05:26:54.913200	810703673	A
2025-08-13 05:26:54.913200	1010898739	A
2025-08-13 05:26:54.914410	210113360	A
2025-08-13 05:26:54.914410	410310172	A
2025-08-13 05:26:54.914410	610506977	A
2025-08-13 05:26:54.914410	810702102	A
2025-08-13 05:26:54.914410	1010898914	A
2025-08-13 05:26:54.915621	210113208	A
2025-08-13 05:26:54.915621	410310113	A
2025-08-13 05:26:54.915621	610505181	A
2025-08-13 05:26:54.915621	810701938	A
2025-08-13 05:26:54.915621	1010898811	A
2025-08-13 05:26:54.916833	210113377	A
2025-08-13 05:26:54.916833	410308425	A
2025-08-13 05:26:54.916833	610505414	A
2025-08-13 05:26:54.916833	810702169	A
2025-08-13 05:26:54.916833	1010898983	A
2025-08-13 05:26:54.918044	210111670	A
2025-08-13 05:26:54.918044	410308425	A
2025-08-13 05:26:54.918044	610505297	A
2025-08-13 05:26:54.918044	810702169	A
2025-08-13 05:26:54.918044	1010898925	A
2025-08-13 05:26:54.919254	210113182	A
2025-08-13 05:26:54.919254	410310113	A
2025-08-13 05:26:54.919254	610506928	A
2025-08-13 05:26:54.919254	810703743	A
2025-08-13 05:26:54.919254	1010898928	A
2025-08-13 05:26:54.920466	210113302	A
2025-08-13 05:26:54.920466	410310056	A
2025-08-13 05:26:54.920466	610506926	A
2025-08-13 05:26:54.920466	810702166	A
2025-08-13 05:26:54.920466	1010898920	A
2025-08-13 05:26:54.921677	210113188	A
2025-08-13 05:26:54.921677	410310114	A
2025-08-13 05:26:54.921677	610505353	A
2025-08-13 05:26:54.921677	810701989	A
2025-08-13 05:26:54.921677	1010898915	A
2025-08-13 05:26:54.922888	210113362	A
2025-08-13 05:26:54.922888	410308369	A
2025-08-13 05:26:54.922888	610505295	A
2025-08-13 05:26:54.922888	810702105	A
2025-08-13 05:26:54.922888	1010898857	A
2025-08-13 05:26:54.924100	210111678	A
2025-08-13 05:26:54.924100	410308544	A
2025-08-13 05:26:54.924100	610505236	A
2025-08-13 05:26:54.924100	810702102	A
2025-08-13 05:26:54.924100	1010898930	A
2025-08-13 05:26:54.925310	210113480	A
2025-08-13 05:26:54.925310	410310231	A
2025-08-13 05:26:54.925310	610507040	A
2025-08-13 05:26:54.925310	810703907	A
2025-08-13 05:26:54.925310	1010899158	A
2025-08-13 05:26:54.926521	210238	A
2025-08-13 05:26:54.926521	410310113	A
2025-08-13 05:26:54.926521	61929	A
2025-08-13 05:26:54.926521	810702077	A
2025-08-13 05:26:54.926521	100	A
2025-08-13 05:26:54.931366	2101134	A
2025-08-13 05:26:54.931366	410310056	A
2025-08-13 05:26:54.931366	610506866	A
2025-08-13 05:26:54.931366	810702047	A
2025-08-13 05:26:54.931366	1010898915	A
2025-08-13 05:26:54.932577	210113418	A
2025-08-13 05:26:54.932577	410310288	A
2025-08-13 05:26:54.932577	610505354	A
2025-08-13 05:26:54.932577	810702166	A
2025-08-13 05:26:54.932577	1010898978	A
2025-08-13 05:26:54.933788	210113485	A
2025-08-13 05:26:54.933788	410308545	A
2025-08-13 05:26:54.933788	610505350	A
2025-08-13 05:26:54.933788	810702214	A
2025-08-13 05:26:54.933788	1010899077	A
2025-08-13 05:26:54.935000	210111559	A
2025-08-13 05:26:54.935000	410308427	A
2025-08-13 05:26:54.935000	1010898799	A
2025-08-13 05:26:54.936211	610506808	A
2025-08-13 05:26:54.936211	810703676	A
2025-08-13 05:26:54.936211	1010898915	A
2025-08-13 05:26:54.937421	210113307	A
2025-08-13 05:26:54.937421	410309940	A
2025-08-13 05:26:54.937421	610506865	A
2025-08-13 05:26:54.937421	810702160	A
2025-08-13 05:26:54.937421	1010898871	A
2025-08-13 05:26:54.941056	210111445	A
2025-08-13 05:26:54.941056	410308253	A
2025-08-13 05:26:54.941056	610505081	A
2025-08-13 05:26:54.941056	810701947	A
2025-08-13 05:26:54.941056	1010898697	A
2025-08-13 05:26:54.942266	210113183	A
2025-08-13 05:26:54.942266	410309939	A
2025-08-13 05:26:54.942266	610506850	A
2025-08-13 05:26:54.942266	810703605	A
2025-08-13 05:26:54.942266	1010898731	A
2025-08-13 05:26:54.943477	210113324	A
2025-08-13 05:26:54.943477	410310171	A
2025-08-13 05:26:54.943477	610506986	A
2025-08-13 05:26:54.943477	810702171	A
2025-08-13 05:26:54.943477	1010898986	A
2025-08-13 05:26:54.944689	210113361	A
2025-08-13 05:26:54.944689	410310172	A
2025-08-13 05:26:54.944689	610505412	A
2025-08-13 05:26:54.944689	810702165	A
2025-08-13 05:26:54.944689	1010898918	A
2025-08-13 05:26:54.945900	210113239	A
2025-08-13 05:26:54.945900	410308483	A
2025-08-13 05:26:54.945900	610505124	A
2025-08-13 05:26:54.945900	810701998	A
2025-08-13 05:26:54.945900	1010898755	A
2025-08-13 05:26:54.947111	210111554	A
2025-08-13 05:26:54.947111	410308484	A
2025-08-13 05:26:54.947111	610505180	A
2025-08-13 05:26:54.947111	810702051	A
2025-08-13 05:26:54.947111	101006	A
2025-08-13 05:26:54.948321	210113302	A
2025-08-13 05:26:54.948321	410310114	A
2025-08-13 05:26:54.948321	610506926	A
2025-08-13 05:26:54.948321	810703854	A
2025-08-13 05:26:54.948321	1010898920	A
2025-08-13 05:26:54.949533	210113361	A
2025-08-13 05:26:54.949533	410310172	A
2025-08-13 05:26:54.949533	610503550	A
2025-08-13 05:26:54.949533	810700477	A
2025-08-13 05:26:54.949533	1010897288	A
2025-08-13 05:26:54.950744	210113245	A
2025-08-13 05:26:54.950744	410306797	A
2025-08-13 05:26:54.950744	610503492	A
2025-08-13 05:26:54.950744	810700477	A
2025-08-13 05:26:54.950744	1010897114	A
2025-08-13 05:26:54.951956	210111554	A
2025-08-13 05:26:54.951956	410308484	A
2025-08-13 05:26:54.951956	610505180	A
2025-08-13 05:26:54.951956	810702168	A
2025-08-13 05:26:54.951956	1010898968	A
2025-08-13 05:26:54.953167	210113353	A
2025-08-13 05:26:54.953167	410310171	A
2025-08-13 05:26:54.953167	610506988	A
2025-08-13 05:26:54.953167	810703631	A
2025-08-13 05:26:54.953167	1010899006	A
2025-08-13 05:26:54.954377	210113304	A
2025-08-13 05:26:54.954377	410310114	A
2025-08-13 05:26:54.954377	610506983	A
2025-08-13 05:26:54.954377	810702170	A
2025-08-13 05:26:54.954377	1010898863	A
2025-08-13 05:26:54.955589	210113368	A
2025-08-13 05:26:54.955589	410310116	A
2025-08-13 05:26:54.955589	610505350	A
2025-08-13 05:26:54.955589	810702194	A
2025-08-13 05:26:54.955589	1010899116	A
2025-08-13 05:26:54.956800	210113068	A
2025-08-13 05:26:54.956800	410308251	A
2025-08-13 05:26:54.956800	610505284	A
2025-08-13 05:26:54.956800	810701980	A
2025-08-13 05:26:54.956800	1010898793	A
2025-08-13 05:26:54.958011	210111514	A
2025-08-13 05:26:54.958011	410308445	A
2025-08-13 05:26:54.958011	610505297	A
2025-08-13 05:26:54.958011	810702169	A
2025-08-13 05:26:54.958011	1010898867	A
2025-08-13 05:26:54.959223	210113303	A
2025-08-13 05:26:54.959223	410310111	A
2025-08-13 05:26:54.959223	610506875	A
2025-08-13 05:26:54.959223	810703755	A
2025-08-13 05:26:54.959223	1010898945	A
2025-08-13 05:26:54.960433	210113124	A
2025-08-13 05:26:54.960433	410310055	A
2025-08-13 05:26:54.960433	610506928	A
2025-08-13 05:26:54.960433	810702113	A
2025-08-13 05:26:54.960433	1010898811	A
2025-08-13 05:26:54.961644	210113295	A
2025-08-13 05:26:54.961644	410309938	A
2025-08-13 05:26:54.961644	610505183	A
2025-08-13 05:26:54.961644	810702117	A
2025-08-13 05:26:54.961644	1010898993	A
2025-08-13 05:26:54.962856	210113181	A
2025-08-13 05:26:54.962856	410308308	A
2025-08-13 05:26:54.962856	610505240	A
2025-08-13 05:26:54.962856	810701881	A
2025-08-13 05:26:54.962856	1010898814	A
2025-08-13 05:26:54.964067	210111670	A
2025-08-13 05:26:54.964067	410308309	A
2025-08-13 05:26:54.964067	610505239	A
2025-08-13 05:26:54.964067	810702053	A
2025-08-13 05:26:54.964067	1010898925	A
2025-08-13 05:26:54.965277	210113416	A
2025-08-13 05:26:54.965277	410310230	A
2025-08-13 05:26:54.965277	610507044	A
2025-08-13 05:26:54.965277	810703741	A
2025-08-13 05:26:54.965277	1010899100	A
2025-08-13 05:26:54.966489	210113244	A
2025-08-13 05:26:54.966489	410310056	A
2025-08-13 05:26:54.966489	610506984	A
2025-08-13 05:26:54.966489	810701992	A
2025-08-13 05:26:54.966489	1010898797	A
2025-08-13 05:26:54.967700	210113136	A
2025-08-13 05:26:54.967700	410310116	A
2025-08-13 05:26:54.967700	610505060	A
2025-08-13 05:26:54.967700	810702039	A
2025-08-13 05:26:54.967700	1010898767	A
2025-08-13 05:26:54.968911	210113239	A
2025-08-13 05:26:54.968911	410308483	A
2025-08-13 05:26:54.968911	610505240	A
2025-08-13 05:26:54.968911	810702198	A
2025-08-13 05:26:54.968911	1010898956	A
2025-08-13 05:26:54.970123	210111606	A
2025-08-13 05:26:54.970123	410308423	A
2025-08-13 05:26:54.970123	610505416	A
2025-08-13 05:26:54.970123	810702072	A
2025-08-13 05:26:54.970123	1010898948	A
2025-08-13 05:26:54.971333	210113126	A
2025-08-13 05:26:54.971333	410309997	A
2025-08-13 05:26:54.971333	610506855	A
2025-08-13 05:26:54.971333	810705240	A
2025-08-13 05:26:54.971333	1010902111	A
2025-08-13 05:26:54.972544	210113419	A
2025-08-13 05:26:54.972544	410310230	A
2025-08-13 05:26:54.972544	610505237	A
2025-08-13 05:26:54.972544	810702165	A
2025-08-13 05:26:54.972544	1010899034	A
2025-08-13 05:26:54.973756	210113364	A
2025-08-13 05:26:54.973756	410308427	A
2025-08-13 05:26:54.973756	610505353	A
2025-08-13 05:26:54.973756	810702104	A
2025-08-13 05:26:54.973756	1010898971	A
2025-08-13 05:26:54.974967	210111615	A
2025-08-13 05:26:54.974967	410308485	A
2025-08-13 05:26:54.974967	610505470	A
2025-08-13 05:26:54.974967	810702107	A
2025-08-13 05:26:54.974967	1010898976	A
2025-08-13 05:26:54.976179	210113238	A
2025-08-13 05:26:54.976179	410310113	A
2025-08-13 05:26:54.976179	610506988	A
2025-08-13 05:26:54.976179	810703804	A
2025-08-13 05:26:54.976179	1010899049	A
2025-08-13 05:26:54.977389	210110041	A
2025-08-13 05:26:54.977389	410307029	A
2025-08-13 05:26:54.977389	610503667	A
2025-08-13 05:26:54.977389	810702051	A
2025-08-13 05:26:54.977389	1010898923	A
2025-08-13 05:26:54.978600	210113305	A
2025-08-13 05:26:54.978600	410310173	A
2025-08-13 05:26:54.978600	610505353	A
2025-08-13 05:26:54.978600	810702104	A
2025-08-13 05:26:54.978600	1010898971	A
2025-08-13 05:26:54.979812	210113304	A
2025-08-13 05:26:54.979812	410308427	A
2025-08-13 05:26:54.979812	610505295	A
2025-08-13 05:26:54.979812	810702221	A
2025-08-13 05:26:54.979812	1010898980	A
2025-08-13 05:26:54.981023	210111498	A
2025-08-13 05:26:54.981023	410308484	A
2025-08-13 05:26:54.981023	610505180	A
2025-08-13 05:26:54.981023	810702050	A
2025-08-13 05:26:54.981023	1010898855	A
2025-08-13 05:26:54.982234	210113241	A
2025-08-13 05:26:54.982234	410310113	A
2025-08-13 05:26:54.982234	610506869	A
2025-08-13 05:26:54.982234	810703722	A
2025-08-13 05:26:54.982234	1010898847	A
2025-08-13 05:26:54.983445	210113250	A
2025-08-13 05:26:54.983445	410310173	A
2025-08-13 05:26:54.983445	610506922	A
2025-08-13 05:26:54.983445	810702126	A
2025-08-13 05:26:54.983445	1010898992	A
2025-08-13 05:26:54.984656	210113062	A
2025-08-13 05:26:54.984656	410309996	A
2025-08-13 05:26:54.984656	610505079	A
2025-08-13 05:26:54.984656	810701839	A
2025-08-13 05:26:54.984656	1010898831	A
2025-08-13 05:26:54.985867	210113250	A
2025-08-13 05:26:54.985867	410308499	A
2025-08-13 05:26:54.985867	610505360	A
2025-08-13 05:26:54.985867	810702183	A
2025-08-13 05:26:54.985867	1010898947	A
2025-08-13 05:26:55.179648	210113136	A
2025-08-13 05:26:55.179648	410310057	A
2025-08-13 05:26:55.179648	610505176	A
2025-08-13 05:26:55.179648	810702039	A
2025-08-13 05:26:55.179648	1010898883	A
2025-08-13 05:26:55.180860	210113302	A
2025-08-13 05:26:55.180860	410308368	A
2025-08-13 05:26:55.180860	610505180	A
2025-08-13 05:26:55.180860	810702166	A
2025-08-13 05:26:55.180860	1010898914	A
2025-08-13 05:26:55.182071	210111617	A
2025-08-13 05:26:55.182071	410308427	A
2025-08-13 05:26:55.182071	610505237	A
2025-08-13 05:26:55.182071	810702053	A
2025-08-13 05:26:55.182071	1010898805	A
2025-08-13 05:26:55.183281	210113184	A
2025-08-13 05:26:55.183281	410310055	A
2025-08-13 05:26:55.183281	610506855	A
2025-08-13 05:26:55.183281	810703552	A
2025-08-13 05:26:55.183281	1010898793	A
2025-08-13 05:26:55.184493	210113074	A
2025-08-13 05:26:55.184493	410309998	A
2025-08-13 05:26:55.184493	610507000	A
2025-08-13 05:26:55.184493	810702063	A
2025-08-13 05:26:55.184493	1010898871	A
2025-08-13 05:26:55.185704	210113435	A
2025-08-13 05:26:55.185704	410310172	A
2025-08-13 05:26:55.185704	610505414	A
2025-08-13 05:26:55.185704	810702228	A
2025-08-13 05:26:55.185704	1010898983	A
2025-08-13 05:26:55.186916	210113324	A
2025-08-13 05:26:55.186916	410308483	A
2025-08-13 05:26:55.186916	610505298	A
2025-08-13 05:26:55.186916	810702113	A
2025-08-13 05:26:55.186916	1010898869	A
2025-08-13 05:26:55.188127	210111496	A
2025-08-13 05:26:55.188127	410308251	A
2025-08-13 05:26:55.188127	610505064	A
2025-08-13 05:26:55.188127	810701877	A
2025-08-13 05:26:55.188127	1010897118	A
2025-08-13 05:26:55.189337	210113296	A
2025-08-13 05:26:55.189337	410310171	A
2025-08-13 05:26:55.189337	610507046	A
2025-08-13 05:26:55.189337	810702290	A
2025-08-13 05:26:55.189337	1010899165	A
2025-08-13 05:26:55.190549	210113361	A
2025-08-13 05:26:55.190549	410310172	A
2025-08-13 05:26:55.190549	610505121	A
2025-08-13 05:26:55.190549	810702223	A
2025-08-13 05:26:55.190549	1010898859	A
2025-08-13 05:26:55.191760	210113239	A
2025-08-13 05:26:55.191760	410308308	A
2025-08-13 05:26:55.191760	610505240	A
2025-08-13 05:26:55.191760	810702114	A
2025-08-13 05:26:55.191760	1010898872	A
2025-08-13 05:26:55.192971	210111672	A
2025-08-13 05:26:55.192971	410308368	A
2025-08-13 05:26:55.192971	610505238	A
2025-08-13 05:26:55.192971	810702050	A
2025-08-13 05:26:55.192971	1010898797	A
2025-08-13 05:26:55.194183	210113293	A
2025-08-13 05:26:55.194183	410309937	A
2025-08-13 05:26:55.194183	610506814	A
2025-08-13 05:26:55.194183	810703749	A
2025-08-13 05:26:55.194183	1010898886	A
2025-08-13 05:26:55.195393	210113352	A
2025-08-13 05:26:55.195393	410310170	A
2025-08-13 05:26:55.195393	610507047	A
2025-08-13 05:26:55.195393	810702009	A
2025-08-13 05:26:55.195393	1010899002	A
2025-08-13 05:26:55.196604	210113303	A
2025-08-13 05:26:55.196604	410309998	A
2025-08-13 05:26:55.196604	610505237	A
2025-08-13 05:26:55.196604	810702165	A
2025-08-13 05:26:55.196604	1010898918	A
2025-08-13 05:26:55.197816	210113253	A
2025-08-13 05:26:55.197816	410308429	A
2025-08-13 05:26:55.197816	610505337	A
2025-08-13 05:26:55.197816	810702083	A
2025-08-13 05:26:55.197816	1010898946	A
2025-08-13 05:26:55.199027	210111562	A
2025-08-13 05:26:55.199027	410308484	A
2025-08-13 05:26:55.199027	610505238	A
2025-08-13 05:26:55.199027	810702166	A
2025-08-13 05:26:55.199027	1010899153	A
2025-08-13 05:26:55.200239	210113308	A
2025-08-13 05:26:55.200239	410310114	A
2025-08-13 05:26:55.200239	610507042	A
2025-08-13 05:26:55.200239	810703854	A
2025-08-13 05:26:55.200239	1010899153	A
2025-08-13 05:26:55.201449	210113307	A
2025-08-13 05:26:55.201449	410310115	A
2025-08-13 05:26:55.201449	610506923	A
2025-08-13 05:26:55.201449	810702160	A
2025-08-13 05:26:55.201449	1010898910	A
2025-08-13 05:26:55.202660	210113356	A
2025-08-13 05:26:55.202660	410310113	A
2025-08-13 05:26:55.202660	610505298	A
2025-08-13 05:26:55.202660	810702229	A
2025-08-13 05:26:55.202660	1010898928	A
2025-08-13 05:26:55.203871	210113366	A
2025-08-13 05:26:55.203871	410308603	A
2025-08-13 05:26:55.203871	610505293	A
2025-08-13 05:26:55.203871	810702101	A
2025-08-13 05:26:55.203871	1010898966	A
2025-08-13 05:26:55.205083	210111449	A
2025-08-13 05:26:55.205083	410308255	A
2025-08-13 05:26:55.205083	610505060	A
2025-08-13 05:26:55.205083	810701981	A
2025-08-13 05:26:55.205083	1010898786	A
2025-08-13 05:26:55.206293	210113302	A
2025-08-13 05:26:55.206293	410310347	A
2025-08-13 05:26:55.206293	610506984	A
2025-08-13 05:26:55.206293	810703912	A
2025-08-13 05:26:55.206293	1010899211	A
2025-08-13 05:26:55.207505	210113360	A
2025-08-13 05:26:55.207505	410310230	A
2025-08-13 05:26:55.207505	610507100	A
2025-08-13 05:26:55.207505	810702108	A
2025-08-13 05:26:55.207505	1010898972	A
2025-08-13 05:26:55.208716	210113185	A
2025-08-13 05:26:55.208716	410310114	A
2025-08-13 05:26:55.208716	610505180	A
2025-08-13 05:26:55.208716	810702050	A
2025-08-13 05:26:55.208716	1010898797	A
2025-08-13 05:26:55.209927	210109799	A
2025-08-13 05:26:55.209927	410306734	A
2025-08-13 05:26:55.209927	610503495	A
2025-08-13 05:26:55.209927	810700320	A
2025-08-13 05:26:55.209927	1010897080	A
2025-08-13 05:26:55.211139	210113303	A
2025-08-13 05:26:55.211139	410310056	A
2025-08-13 05:26:55.211139	610506809	A
2025-08-13 05:26:55.211139	810703678	A
2025-08-13 05:26:55.211139	1010898859	A
2025-08-13 05:26:55.212349	210113190	A
2025-08-13 05:26:55.212349	410309998	A
2025-08-13 05:26:55.212349	610506768	A
2025-08-13 05:26:55.212349	810702005	A
2025-08-13 05:26:55.212349	1010898697	A
2025-08-13 05:26:55.213560	210113361	A
2025-08-13 05:26:55.213560	410310289	A
2025-08-13 05:26:55.213560	610505470	A
2025-08-13 05:26:55.213560	810702223	A
2025-08-13 05:26:55.213560	1010899034	A
2025-08-13 05:26:55.214772	210113298	A
2025-08-13 05:26:55.214772	410308601	A
2025-08-13 05:26:55.214772	610505237	A
2025-08-13 05:26:55.214772	810702105	A
2025-08-13 05:26:55.214772	1010898973	A
2025-08-13 05:26:55.215983	210111613	A
2025-08-13 05:26:55.215983	410308542	A
2025-08-13 05:26:55.215983	610505413	A
2025-08-13 05:26:55.215983	810702226	A
2025-08-13 05:26:55.215983	1010898981	A
2025-08-13 05:26:55.217194	210113352	A
2025-08-13 05:26:55.217194	410310170	A
2025-08-13 05:26:55.217194	610506989	A
2025-08-13 05:26:55.217194	810703691	A
2025-08-13 05:26:55.217194	1010898879	A
2025-08-13 05:26:55.218404	210113303	A
2025-08-13 05:26:55.218404	410310114	A
2025-08-13 05:26:55.218404	610506925	A
2025-08-13 05:26:55.218404	810702048	A
2025-08-13 05:26:55.218404	1010898918	A
2025-08-13 05:26:55.219616	210113479	A
