Channels in measurement: A, B, C, D
General Device configurations:
Number of runs	100	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel B:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel C:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel D:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-21 05:09:57.919875	510519405	A
2025-08-21 05:09:57.919875	910920897	A
2025-08-21 05:09:57.919875	1311320459	A
2025-08-21 05:09:57.919875	1711720035	A
2025-08-21 05:09:57.919875	210218937	B
2025-08-21 05:09:57.919875	610618665	B
2025-08-21 05:09:57.919875	1011020011	B
2025-08-21 05:09:57.919875	1411419462	B
2025-08-21 05:09:57.919875	1811817236	B
2025-08-21 05:09:57.919875	410418753	D
2025-08-21 05:09:57.919875	810820114	D
2025-08-21 05:09:57.919875	1211219589	D
2025-08-21 05:09:57.919875	1611619319	D
2025-08-21 05:09:57.919875	2012017163	D
2025-08-21 05:09:57.921988	110119429	A
2025-08-21 05:09:57.921988	510518976	A
2025-08-21 05:09:57.921988	910921948	A
2025-08-21 05:09:57.921988	1311321669	A
2025-08-21 05:09:57.921988	1711719475	A
2025-08-21 05:09:57.921988	210218671	B
2025-08-21 05:09:57.921988	610621506	B
2025-08-21 05:09:57.921988	1011021103	B
2025-08-21 05:09:57.921988	1411420681	B
2025-08-21 05:09:57.921988	1811818560	B
2025-08-21 05:09:57.921988	410418335	D
2025-08-21 05:09:57.921988	810821434	D
2025-08-21 05:09:57.921988	1211220920	D
2025-08-21 05:09:57.921988	1611618773	D
2025-08-21 05:09:57.921988	2012018547	D
2025-08-21 05:09:57.924100	110119834	A
2025-08-21 05:09:57.924100	510517763	A
2025-08-21 05:09:57.924100	910917299	A
2025-08-21 05:09:57.924100	1311316796	A
2025-08-21 05:09:57.924100	1711714822	A
2025-08-21 05:09:57.924100	210219036	B
2025-08-21 05:09:57.924100	610616948	B
2025-08-21 05:09:57.924100	1011016459	B
2025-08-21 05:09:57.924100	1411416127	B
2025-08-21 05:09:57.924100	1811813921	B
2025-08-21 05:09:57.924100	410418772	D
2025-08-21 05:09:57.924100	810816668	D
2025-08-21 05:09:57.924100	1211216229	D
2025-08-21 05:09:57.924100	1611614307	D
2025-08-21 05:09:57.924100	2012013834	D
2025-08-21 05:09:57.926212	110119831	A
2025-08-21 05:09:57.926212	510521081	A
2025-08-21 05:09:57.926212	910920775	A
2025-08-21 05:09:57.926212	1311320282	A
2025-08-21 05:09:57.926212	1711718337	A
2025-08-21 05:09:57.926212	210218872	B
2025-08-21 05:09:57.926212	610620146	B
2025-08-21 05:09:57.926212	1011019770	B
2025-08-21 05:09:57.926212	1411417789	B
2025-08-21 05:09:57.926212	1811817235	B
2025-08-21 05:09:57.926212	410420520	D
2025-08-21 05:09:57.926212	810819932	D
2025-08-21 05:09:57.926212	1211219465	D
2025-08-21 05:09:57.926212	1611617568	D
2025-08-21 05:09:57.926212	2012017161	D
2025-08-21 05:09:57.928325	110119865	A
2025-08-21 05:09:57.928325	510517767	A
2025-08-21 05:09:57.928325	910917385	A
2025-08-21 05:09:57.928325	1311315287	A
2025-08-21 05:09:57.928325	1711714963	A
2025-08-21 05:09:57.928325	210218822	B
2025-08-21 05:09:57.928325	610616678	B
2025-08-21 05:09:57.928325	1011016283	B
2025-08-21 05:09:57.928325	1411414316	B
2025-08-21 05:09:57.928325	1811813625	B
2025-08-21 05:09:57.928325	410416899	D
2025-08-21 05:09:57.928325	810816485	D
2025-08-21 05:09:57.928325	1211216117	D
2025-08-21 05:09:57.928325	1611614059	D
2025-08-21 05:09:57.928325	2012013584	D
2025-08-21 05:09:57.930437	110119717	A
2025-08-21 05:09:57.930437	510521053	A
2025-08-21 05:09:57.930437	910920724	A
2025-08-21 05:09:57.930437	1311318653	A
2025-08-21 05:09:57.930437	1711718305	A
2025-08-21 05:09:57.930437	210220685	B
2025-08-21 05:09:57.930437	610620321	B
2025-08-21 05:09:57.930437	1011020037	B
2025-08-21 05:09:57.930437	1411417956	B
2025-08-21 05:09:57.930437	1811817475	B
2025-08-21 05:09:57.930437	410420455	D
2025-08-21 05:09:57.930437	810819995	D
2025-08-21 05:09:57.930437	1211218085	D
2025-08-21 05:09:57.930437	1611617686	D
2025-08-21 05:09:57.930437	2012017408	D
2025-08-21 05:09:57.932549	110118036	A
2025-08-21 05:09:57.932549	510517874	A
2025-08-21 05:09:57.932549	910917421	A
2025-08-21 05:09:57.932549	1311315344	A
2025-08-21 05:09:57.932549	1711715065	A
2025-08-21 05:09:57.932549	210217124	B
2025-08-21 05:09:57.932549	610616824	B
2025-08-21 05:09:57.932549	1011016471	B
2025-08-21 05:09:57.932549	1411414571	B
2025-08-21 05:09:57.932549	1811814100	B
2025-08-21 05:09:57.932549	410417143	D
2025-08-21 05:09:57.932549	810816728	D
2025-08-21 05:09:57.932549	1211214683	D
2025-08-21 05:09:57.932549	1611614248	D
2025-08-21 05:09:57.932549	2012013833	D
2025-08-21 05:09:57.934662	110120057	A
2025-08-21 05:09:57.934662	510519747	A
2025-08-21 05:09:57.934662	910919315	A
2025-08-21 05:09:57.934662	1311317321	A
2025-08-21 05:09:57.934662	1711717004	A
2025-08-21 05:09:57.934662	210218944	B
2025-08-21 05:09:57.934662	610618578	B
2025-08-21 05:09:57.934662	1011016581	B
2025-08-21 05:09:57.934662	1411416215	B
2025-08-21 05:09:57.934662	1811815816	B
2025-08-21 05:09:57.934662	410418753	D
2025-08-21 05:09:57.934662	810818543	D
2025-08-21 05:09:57.934662	1211216507	D
2025-08-21 05:09:57.934662	1611616224	D
2025-08-21 05:09:57.934662	2012014081	D
2025-08-21 05:09:57.936774	110119833	A
2025-08-21 05:09:57.936774	510519507	A
2025-08-21 05:09:57.936774	910917471	A
2025-08-21 05:09:57.936774	1311317144	A
2025-08-21 05:09:57.936774	1711716792	A
2025-08-21 05:09:57.936774	210219194	B
2025-08-21 05:09:57.936774	610618602	B
2025-08-21 05:09:57.936774	1011016706	B
2025-08-21 05:09:57.936774	1411416469	B
2025-08-21 05:09:57.936774	1811817536	B
2025-08-21 05:09:57.936774	410418897	D
2025-08-21 05:09:57.936774	810818540	D
2025-08-21 05:09:57.936774	1211216599	D
2025-08-21 05:09:57.936774	1611616302	D
2025-08-21 05:09:57.936774	2012015825	D
2025-08-21 05:09:57.938885	110119717	A
2025-08-21 05:09:57.938885	510519272	A
2025-08-21 05:09:57.938885	910917241	A
2025-08-21 05:09:57.938885	1311316970	A
2025-08-21 05:09:57.938885	1711719950	A
2025-08-21 05:09:57.938885	210218829	B
2025-08-21 05:09:57.938885	610618367	B
2025-08-21 05:09:57.938885	1011016286	B
2025-08-21 05:09:57.938885	1411416002	B
2025-08-21 05:09:57.938885	1811818955	B
2025-08-21 05:09:57.938885	410418597	D
2025-08-21 05:09:57.938885	810816546	D
2025-08-21 05:09:57.938885	1211216187	D
2025-08-21 05:09:57.938885	1611615820	D
2025-08-21 05:09:57.938885	2012018843	D
2025-08-21 05:09:57.940997	110119776	A
2025-08-21 05:09:57.940997	510519447	A
2025-08-21 05:09:57.940997	910917492	A
2025-08-21 05:09:57.940997	1311317144	A
2025-08-21 05:09:57.940997	1711718382	A
2025-08-21 05:09:57.940997	210218878	B
2025-08-21 05:09:57.940997	610616613	B
2025-08-21 05:09:57.940997	1011016400	B
2025-08-21 05:09:57.940997	1411416088	B
2025-08-21 05:09:57.940997	1811817296	B
2025-08-21 05:09:57.940997	410418632	D
2025-08-21 05:09:57.940997	810816609	D
2025-08-21 05:09:57.940997	1211216205	D
2025-08-21 05:09:57.940997	1611617627	D
2025-08-21 05:09:57.940997	2012017344	D
2025-08-21 05:09:57.943110	110119489	A
2025-08-21 05:09:57.943110	510522703	A
2025-08-21 05:09:57.943110	910922300	A
2025-08-21 05:09:57.943110	1311321840	A
2025-08-21 05:09:57.943110	1711719717	A
2025-08-21 05:09:57.943110	210218720	B
2025-08-21 05:09:57.943110	610621801	B
2025-08-21 05:09:57.943110	1011021209	B
2025-08-21 05:09:57.943110	1411420972	B
2025-08-21 05:09:57.943110	1811818898	B
2025-08-21 05:09:57.943110	410418603	D
2025-08-21 05:09:57.943110	810821677	D
2025-08-21 05:09:57.943110	1211221323	D
2025-08-21 05:09:57.943110	1611619144	D
2025-08-21 05:09:57.943110	2012018729	D
2025-08-21 05:09:57.945222	110119659	A
2025-08-21 05:09:57.945222	510520956	A
2025-08-21 05:09:57.945222	910920666	A
2025-08-21 05:09:57.945222	1311320163	A
2025-08-21 05:09:57.945222	1711718131	A
2025-08-21 05:09:57.945222	210218961	B
2025-08-21 05:09:57.945222	610620202	B
2025-08-21 05:09:57.945222	1011019725	B
2025-08-21 05:09:57.945222	1411417775	B
2025-08-21 05:09:57.945222	1811817298	B
2025-08-21 05:09:57.945222	410420345	D
2025-08-21 05:09:57.945222	810820051	D
2025-08-21 05:09:57.945222	1211219495	D
2025-08-21 05:09:57.945222	1611617510	D
2025-08-21 05:09:57.945222	2012017095	D
2025-08-21 05:09:57.947334	110120008	A
2025-08-21 05:09:57.947334	510517935	A
2025-08-21 05:09:57.947334	910917546	A
2025-08-21 05:09:57.947334	1311315576	A
2025-08-21 05:09:57.947334	1711715129	A
2025-08-21 05:09:57.947334	210219013	B
2025-08-21 05:09:57.947334	610617122	B
2025-08-21 05:09:57.947334	1011016645	B
2025-08-21 05:09:57.947334	1411414510	B
2025-08-21 05:09:57.947334	1811814040	B
2025-08-21 05:09:57.947334	410417177	D
2025-08-21 05:09:57.947334	810816851	D
2025-08-21 05:09:57.947334	1211216383	D
2025-08-21 05:09:57.947334	1611614365	D
2025-08-21 05:09:57.947334	2012013958	D
2025-08-21 05:09:57.949447	110119424	A
2025-08-21 05:09:57.949447	510520683	A
2025-08-21 05:09:57.949447	910920250	A
2025-08-21 05:09:57.949447	1311318314	A
2025-08-21 05:09:57.949447	1711717882	A
2025-08-21 05:09:57.949447	210220189	B
2025-08-21 05:09:57.949447	610619903	B
2025-08-21 05:09:57.949447	1011019650	B
2025-08-21 05:09:57.949447	1411417468	B
2025-08-21 05:09:57.949447	1811816859	B
2025-08-21 05:09:57.949447	410420031	D
2025-08-21 05:09:57.949447	810819814	D
2025-08-21 05:09:57.949447	1211217783	D
2025-08-21 05:09:57.949447	1611617324	D
2025-08-21 05:09:57.949447	2012016925	D
2025-08-21 05:09:57.951559	110118033	A
2025-08-21 05:09:57.951559	510517765	A
2025-08-21 05:09:57.951559	910917413	A
2025-08-21 05:09:57.951559	1311315229	A
2025-08-21 05:09:57.951559	1711714818	A
2025-08-21 05:09:57.951559	210217365	B
2025-08-21 05:09:57.951559	610616886	B
2025-08-21 05:09:57.951559	1011016584	B
2025-08-21 05:09:57.951559	1411414401	B
2025-08-21 05:09:57.951559	1811813922	B
2025-08-21 05:09:57.951559	410417257	D
2025-08-21 05:09:57.951559	810816730	D
2025-08-21 05:09:57.951559	1211214712	D
2025-08-21 05:09:57.951559	1611614426	D
2025-08-21 05:09:57.951559	2012014019	D
2025-08-21 05:09:57.953671	110119832	A
2025-08-21 05:09:57.953671	510519569	A
2025-08-21 05:09:57.953671	910919131	A
2025-08-21 05:09:57.953671	1311317145	A
2025-08-21 05:09:57.953671	1711716824	A
2025-08-21 05:09:57.953671	210218908	B
2025-08-21 05:09:57.953671	610618481	B
2025-08-21 05:09:57.953671	1011016474	B
2025-08-21 05:09:57.953671	1411416186	B
2025-08-21 05:09:57.953671	1811815582	B
2025-08-21 05:09:57.953671	410418883	D
2025-08-21 05:09:57.953671	810818363	D
2025-08-21 05:09:57.953671	1211216514	D
2025-08-21 05:09:57.953671	1611616054	D
2025-08-21 05:09:57.953671	2012013963	D
2025-08-21 05:09:57.955784	110119543	A
2025-08-21 05:09:57.955784	510519137	A
2025-08-21 05:09:57.955784	910922117	A
2025-08-21 05:09:57.955784	1311321652	A
2025-08-21 05:09:57.955784	1711721207	A
2025-08-21 05:09:57.955784	210218727	B
2025-08-21 05:09:57.955784	610618189	B
2025-08-21 05:09:57.955784	1011021276	B
2025-08-21 05:09:57.955784	1411420916	B
2025-08-21 05:09:57.955784	1811818732	B
2025-08-21 05:09:57.955784	410418643	D
2025-08-21 05:09:57.955784	810821391	D
2025-08-21 05:09:57.955784	1211221110	D
2025-08-21 05:09:57.955784	1611620648	D
2025-08-21 05:09:57.955784	2012018682	D
2025-08-21 05:09:57.957895	110119777	A
2025-08-21 05:09:57.957895	510519443	A
2025-08-21 05:09:57.957895	910917419	A
2025-08-21 05:09:57.957895	1311317085	A
2025-08-21 05:09:57.957895	1711714887	A
2025-08-21 05:09:57.957895	210219082	B
2025-08-21 05:09:57.957895	610618603	B
2025-08-21 05:09:57.957895	1011016643	B
2025-08-21 05:09:57.957895	1411416237	B
2025-08-21 05:09:57.957895	1811814099	B
2025-08-21 05:09:57.957895	410418877	D
2025-08-21 05:09:57.957895	810816853	D
2025-08-21 05:09:57.957895	1211216563	D
2025-08-21 05:09:57.957895	1611616112	D
2025-08-21 05:09:57.957895	2012014209	D
2025-08-21 05:09:57.960007	110119891	A
2025-08-21 05:09:57.960007	510519393	A
2025-08-21 05:09:57.960007	910920662	A
2025-08-21 05:09:57.960007	1311320280	A
2025-08-21 05:09:57.960007	1711718215	A
2025-08-21 05:09:57.960007	210218780	B
2025-08-21 05:09:57.960007	610620261	B
2025-08-21 05:09:57.960007	1011019727	B
2025-08-21 05:09:57.960007	1411419491	B
2025-08-21 05:09:57.960007	1811817239	B
2025-08-21 05:09:57.960007	410418641	D
2025-08-21 05:09:57.960007	810820056	D
2025-08-21 05:09:57.960007	1211219596	D
2025-08-21 05:09:57.960007	1611617505	D
2025-08-21 05:09:57.960007	2012017227	D
2025-08-21 05:09:57.962119	110119993	A
2025-08-21 05:09:57.962119	510517887	A
2025-08-21 05:09:57.962119	910917626	A
2025-08-21 05:09:57.962119	1311317262	A
2025-08-21 05:09:57.962119	1711715201	A
2025-08-21 05:09:57.962119	210218826	B
2025-08-21 05:09:57.962119	610616802	B
2025-08-21 05:09:57.962119	1011016521	B
2025-08-21 05:09:57.962119	1411416037	B
2025-08-21 05:09:57.962119	1811813803	B
2025-08-21 05:09:57.962119	410418729	D
2025-08-21 05:09:57.962119	810816728	D
2025-08-21 05:09:57.962119	1211216371	D
2025-08-21 05:09:57.962119	1611614202	D
2025-08-21 05:09:57.962119	2012013711	D
2025-08-21 05:09:57.964232	110119662	A
2025-08-21 05:09:57.964232	510521070	A
2025-08-21 05:09:57.964232	910920673	A
2025-08-21 05:09:57.964232	1311320275	A
2025-08-21 05:09:57.964232	1711718202	A
2025-08-21 05:09:57.964232	210218967	B
2025-08-21 05:09:57.964232	610620203	B
2025-08-21 05:09:57.964232	1011019978	B
2025-08-21 05:09:57.964232	1411417838	B
2025-08-21 05:09:57.964232	1811817297	B
2025-08-21 05:09:57.964232	410420581	D
2025-08-21 05:09:57.964232	810820174	D
2025-08-21 05:09:57.964232	1211219727	D
2025-08-21 05:09:57.964232	1611617628	D
2025-08-21 05:09:57.964232	2012017221	D
2025-08-21 05:09:57.966344	110119836	A
2025-08-21 05:09:57.966344	510517756	A
2025-08-21 05:09:57.966344	910917423	A
2025-08-21 05:09:57.966344	1311315343	A
2025-08-21 05:09:57.966344	1711714946	A
2025-08-21 05:09:57.966344	210218780	B
2025-08-21 05:09:57.966344	610616765	B
2025-08-21 05:09:57.966344	1011016351	B
2025-08-21 05:09:57.966344	1411414396	B
2025-08-21 05:09:57.966344	1811814040	B
2025-08-21 05:09:57.966344	410416960	D
2025-08-21 05:09:57.966344	810816608	D
2025-08-21 05:09:57.966344	1211216196	D
2025-08-21 05:09:57.966344	1611614065	D
2025-08-21 05:09:57.966344	2012013774	D
2025-08-21 05:09:57.968456	110119775	A
2025-08-21 05:09:57.968456	510521074	A
2025-08-21 05:09:57.968456	910920748	A
2025-08-21 05:09:57.968456	1311318654	A
2025-08-21 05:09:57.968456	1711718327	A
2025-08-21 05:09:57.968456	210220383	B
2025-08-21 05:09:57.968456	610620201	B
2025-08-21 05:09:57.968456	1011019670	B
2025-08-21 05:09:57.968456	1411417540	B
2025-08-21 05:09:57.968456	1811816944	B
2025-08-21 05:09:57.968456	410420239	D
2025-08-21 05:09:57.968456	810819808	D
2025-08-21 05:09:57.968456	1211217760	D
2025-08-21 05:09:57.968456	1611617403	D
2025-08-21 05:09:57.968456	2012016972	D
2025-08-21 05:09:57.970569	110117975	A
2025-08-21 05:09:57.970569	510517618	A
2025-08-21 05:09:57.970569	910917120	A
2025-08-21 05:09:57.970569	1311315171	A
2025-08-21 05:09:57.970569	1711714815	A
2025-08-21 05:09:57.970569	210217194	B
2025-08-21 05:09:57.970569	610616769	B
2025-08-21 05:09:57.970569	1011016429	B
2025-08-21 05:09:57.970569	1411414465	B
2025-08-21 05:09:57.970569	1811813921	B
2025-08-21 05:09:57.970569	410416971	D
2025-08-21 05:09:57.970569	810816666	D
2025-08-21 05:09:57.970569	1211214678	D
2025-08-21 05:09:57.970569	1611614132	D
2025-08-21 05:09:57.970569	2012013653	D
2025-08-21 05:09:57.972681	110119774	A
2025-08-21 05:09:57.972681	510519395	A
2025-08-21 05:09:57.972681	910917293	A
2025-08-21 05:09:57.972681	1311316971	A
2025-08-21 05:09:57.972681	1711716592	A
2025-08-21 05:09:57.972681	210218836	B
2025-08-21 05:09:57.972681	610618603	B
2025-08-21 05:09:57.972681	1011016467	B
2025-08-21 05:09:57.972681	1411416234	B
2025-08-21 05:09:57.972681	1811815521	B
2025-08-21 05:09:57.972681	410418837	D
2025-08-21 05:09:57.972681	810818480	D
2025-08-21 05:09:57.972681	1211216311	D
2025-08-21 05:09:57.972681	1611615819	D
2025-08-21 05:09:57.972681	2012013892	D
2025-08-21 05:09:57.974793	110120003	A
2025-08-21 05:09:57.974793	510519671	A
2025-08-21 05:09:57.974793	910922639	A
2025-08-21 05:09:57.974793	1311322132	A
2025-08-21 05:09:57.974793	1711721793	A
2025-08-21 05:09:57.974793	210218908	B
2025-08-21 05:09:57.974793	610618560	B
2025-08-21 05:09:57.974793	1011021571	B
2025-08-21 05:09:57.974793	1411421164	B
2025-08-21 05:09:57.974793	1811819078	B
2025-08-21 05:09:57.974793	410418794	D
2025-08-21 05:09:57.974793	810821682	D
2025-08-21 05:09:57.974793	1211221448	D
2025-08-21 05:09:57.974793	1611620953	D
2025-08-21 05:09:57.974793	2012018847	D
2025-08-21 05:09:57.976904	110119542	A
2025-08-21 05:09:57.976904	510519244	A
2025-08-21 05:09:57.976904	910917353	A
2025-08-21 05:09:57.976904	1311316971	A
2025-08-21 05:09:57.976904	1711716557	A
2025-08-21 05:09:57.976904	210218793	B
2025-08-21 05:09:57.976904	610618427	B
2025-08-21 05:09:57.976904	1011016548	B
2025-08-21 05:09:57.976904	1411416182	B
2025-08-21 05:09:57.976904	1811815638	B
2025-08-21 05:09:57.976904	410418770	D
2025-08-21 05:09:57.976904	810816669	D
2025-08-21 05:09:57.976904	1211216226	D
2025-08-21 05:09:57.976904	1611617448	D
2025-08-21 05:09:57.976904	2012015494	D
2025-08-21 05:09:57.979017	110119719	A
2025-08-21 05:09:57.979017	510519443	A
2025-08-21 05:09:57.979017	910917303	A
2025-08-21 05:09:57.979017	1311316969	A
2025-08-21 05:09:57.979017	1711718202	A
2025-08-21 05:09:57.979017	210218977	B
2025-08-21 05:09:57.979017	610616771	B
2025-08-21 05:09:57.979017	1011016340	B
2025-08-21 05:09:57.979017	1411416127	B
2025-08-21 05:09:57.979017	1811817118	B
2025-08-21 05:09:57.979017	410418720	D
2025-08-21 05:09:57.979017	810816546	D
2025-08-21 05:09:57.979017	1211216365	D
2025-08-21 05:09:57.979017	1611617512	D
2025-08-21 05:09:57.979017	2012017089	D
2025-08-21 05:09:57.981129	110119833	A
2025-08-21 05:09:57.981129	510522876	A
2025-08-21 05:09:57.981129	910922494	A
2025-08-21 05:09:57.981129	1311322022	A
2025-08-21 05:09:57.981129	1711720014	A
2025-08-21 05:09:57.981129	210218954	B
2025-08-21 05:09:57.981129	610621920	B
2025-08-21 05:09:57.981129	1011021502	B
2025-08-21 05:09:57.981129	1411421026	B
2025-08-21 05:09:57.981129	1811819075	B
2025-08-21 05:09:57.981129	410418729	D
2025-08-21 05:09:57.981129	810821681	D
2025-08-21 05:09:57.981129	1211221263	D
2025-08-21 05:09:57.981129	1611619141	D
2025-08-21 05:09:57.981129	2012018845	D
2025-08-21 05:09:57.983241	110119310	A
2025-08-21 05:09:57.983241	510520812	A
2025-08-21 05:09:57.983241	910920314	A
2025-08-21 05:09:57.983241	1311319900	A
2025-08-21 05:09:57.983241	1711717892	A
2025-08-21 05:09:57.983241	210218678	B
2025-08-21 05:09:57.983241	610619967	B
2025-08-21 05:09:57.983241	1011019572	B
2025-08-21 05:09:57.983241	1411417546	B
2025-08-21 05:09:57.983241	1811816974	B
2025-08-21 05:09:57.983241	410420099	D
2025-08-21 05:09:57.983241	810819777	D
2025-08-21 05:09:57.983241	1211219428	D
2025-08-21 05:09:57.983241	1611617266	D
2025-08-21 05:09:57.983241	2012016944	D
2025-08-21 05:09:57.985354	110119830	A
2025-08-21 05:09:57.985354	510517774	A
2025-08-21 05:09:57.985354	910917344	A
2025-08-21 05:09:57.985354	1311315230	A
2025-08-21 05:09:57.985354	1711714858	A
2025-08-21 05:09:57.985354	210219082	B
2025-08-21 05:09:57.985354	610616945	B
2025-08-21 05:09:57.985354	1011016525	B
2025-08-21 05:09:57.985354	1411414519	B
2025-08-21 05:09:57.985354	1811814040	B
2025-08-21 05:09:57.985354	410417143	D
2025-08-21 05:09:57.985354	810816668	D
2025-08-21 05:09:57.985354	1211216414	D
2025-08-21 05:09:57.985354	1611614369	D
2025-08-21 05:09:57.985354	2012014014	D
2025-08-21 05:09:57.987466	110119715	A
2025-08-21 05:09:57.987466	510521023	A
2025-08-21 05:09:57.987466	910920833	A
2025-08-21 05:09:57.987466	1311318540	A
2025-08-21 05:09:57.987466	1711718221	A
2025-08-21 05:09:57.987466	210220560	B
2025-08-21 05:09:57.987466	610620260	B
2025-08-21 05:09:57.987466	1011019730	B
2025-08-21 05:09:57.987466	1411417889	B
2025-08-21 05:09:57.987466	1811817240	B
2025-08-21 05:09:57.987466	410420337	D
2025-08-21 05:09:57.987466	810819933	D
2025-08-21 05:09:57.987466	1211217897	D
2025-08-21 05:09:57.987466	1611617627	D
2025-08-21 05:09:57.987466	2012017163	D
2025-08-21 05:09:57.989578	110118344	A
2025-08-21 05:09:57.989578	510517995	A
2025-08-21 05:09:57.989578	910917492	A
2025-08-21 05:09:57.989578	1311315461	A
2025-08-21 05:09:57.989578	1711715074	A
2025-08-21 05:09:57.989578	210217286	B
2025-08-21 05:09:57.989578	610617039	B
2025-08-21 05:09:57.989578	1011014982	B
2025-08-21 05:09:57.989578	1411414616	B
2025-08-21 05:09:57.989578	1811813980	B
2025-08-21 05:09:57.989578	410416982	D
2025-08-21 05:09:57.989578	810816728	D
2025-08-21 05:09:57.989578	1211214743	D
2025-08-21 05:09:57.989578	1611614268	D
2025-08-21 05:09:57.989578	2012012081	D
2025-08-21 05:09:57.991691	110119720	A
2025-08-21 05:09:57.991691	510519381	A
2025-08-21 05:09:57.991691	910917423	A
2025-08-21 05:09:57.991691	1311317084	A
2025-08-21 05:09:57.991691	1711716519	A
2025-08-21 05:09:57.991691	210219138	B
2025-08-21 05:09:57.991691	610618721	B
2025-08-21 05:09:57.991691	1011016645	B
2025-08-21 05:09:57.991691	1411416234	B
2025-08-21 05:09:57.991691	1811815699	B
2025-08-21 05:09:57.991691	410418945	D
2025-08-21 05:09:57.991691	810818604	D
2025-08-21 05:09:57.991691	1211216396	D
2025-08-21 05:09:57.991691	1611615995	D
2025-08-21 05:09:57.991691	2012013961	D
2025-08-21 05:09:57.993803	110119834	A
2025-08-21 05:09:57.993803	510519445	A
2025-08-21 05:09:57.993803	910920725	A
2025-08-21 05:09:57.993803	1311320394	A
2025-08-21 05:09:57.993803	1711720062	A
2025-08-21 05:09:57.993803	210219017	B
2025-08-21 05:09:57.993803	610618543	B
2025-08-21 05:09:57.993803	1011019787	B
2025-08-21 05:09:57.993803	1411419550	B
2025-08-21 05:09:57.993803	1811817358	B
2025-08-21 05:09:57.993803	410418768	D
2025-08-21 05:09:57.993803	810819932	D
2025-08-21 05:09:57.993803	1211219767	D
2025-08-21 05:09:57.993803	1611619260	D
2025-08-21 05:09:57.993803	2012017161	D
2025-08-21 05:09:57.995914	110120051	A
2025-08-21 05:09:57.995914	510519629	A
