Channels in measurement: A
General Device configurations:
Number of runs	500	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-06 09:19:16.475594	210111309	A
2025-08-06 09:19:16.476204	210111428	A
2025-08-06 09:19:16.476814	210108039	A
2025-08-06 09:19:16.477426	210111539	A
2025-08-06 09:19:16.478036	210111420	A
2025-08-06 09:19:16.478647	210111353	A
2025-08-06 09:19:16.479257	210111353	A
2025-08-06 09:19:16.479867	210111486	A
2025-08-06 09:19:16.480478	210111482	A
2025-08-06 09:19:16.481088	210111187	A
2025-08-06 09:19:16.481698	210108154	A
2025-08-06 09:19:16.482310	210111465	A
2025-08-06 09:19:16.482920	210111584	A
2025-08-06 09:19:16.483531	210111411	A
2025-08-06 09:19:16.484141	210111475	A
2025-08-06 09:19:16.484751	210108212	A
2025-08-06 09:19:16.485363	210111416	A
2025-08-06 09:19:16.485973	210111416	A
2025-08-06 09:19:16.486584	210111420	A
2025-08-06 09:19:16.487194	210111360	A
2025-08-06 09:19:16.487804	210108089	A
2025-08-06 09:19:16.488415	210111241	A
2025-08-06 09:19:16.489025	210111416	A
2025-08-06 09:19:16.489637	210111366	A
2025-08-06 09:19:16.490247	210111362	A
2025-08-06 09:19:16.490857	210114743	A
2025-08-06 09:19:16.491468	210111541	A
2025-08-06 09:19:16.492078	210111383	A
2025-08-06 09:19:16.492688	210108271	A
2025-08-06 09:19:16.493299	210111664	A
2025-08-06 09:19:16.493909	210111417	A
2025-08-06 09:19:16.494521	210111499	A
2025-08-06 09:19:16.495131	210111470	A
2025-08-06 09:19:16.495741	210108335	A
2025-08-06 09:19:16.496352	210111417	A
2025-08-06 09:19:16.496962	210111322	A
2025-08-06 09:19:16.497574	210111535	A
2025-08-06 09:19:16.498184	210111279	A
2025-08-06 09:19:16.498794	210108272	A
2025-08-06 09:19:16.499405	210111504	A
2025-08-06 09:19:16.500015	210111653	A
2025-08-06 09:19:16.500626	210111426	A
2025-08-06 09:19:16.501236	210111535	A
2025-08-06 09:19:16.501846	210107971	A
2025-08-06 09:19:16.502458	210111539	A
2025-08-06 09:19:16.503068	210111459	A
2025-08-06 09:19:16.503678	210108214	A
2025-08-06 09:19:16.504289	210111611	A
2025-08-06 09:19:16.504899	210111477	A
2025-08-06 09:19:16.505510	210111426	A
2025-08-06 09:19:16.506120	210111541	A
2025-08-06 09:19:16.506731	210108055	A
2025-08-06 09:19:16.507342	210111418	A
2025-08-06 09:19:16.507952	210111568	A
2025-08-06 09:19:16.508563	210111478	A
2025-08-06 09:19:16.509173	210111378	A
2025-08-06 09:19:16.509783	210108039	A
2025-08-06 09:19:16.510394	210111400	A
2025-08-06 09:19:16.511004	210111302	A
2025-08-06 09:19:16.511616	210111537	A
2025-08-06 09:19:16.512226	210111481	A
2025-08-06 09:19:16.512836	210108078	A
2025-08-06 09:19:16.513447	210111484	A
2025-08-06 09:19:16.514057	210111563	A
2025-08-06 09:19:16.514667	210111478	A
2025-08-06 09:19:16.515279	210111469	A
2025-08-06 09:19:16.515889	210111595	A
2025-08-06 09:19:16.516500	210111479	A
2025-08-06 09:19:16.517110	210111418	A
2025-08-06 09:19:16.517720	210108267	A
2025-08-06 09:19:16.518331	210111590	A
2025-08-06 09:19:16.518941	210111443	A
2025-08-06 09:19:16.519553	210111592	A
2025-08-06 09:19:16.520163	210111411	A
2025-08-06 09:19:16.520773	210108029	A
2025-08-06 09:19:16.521384	210111405	A
2025-08-06 09:19:16.521994	210111474	A
2025-08-06 09:19:16.522605	210111522	A
2025-08-06 09:19:16.523215	210111478	A
2025-08-06 09:19:16.523825	210108281	A
2025-08-06 09:19:16.524437	210111428	A
2025-08-06 09:19:16.525047	210111803	A
2025-08-06 09:19:16.525658	210108283	A
2025-08-06 09:19:16.526268	210111560	A
2025-08-06 09:19:16.526878	210111403	A
2025-08-06 09:19:16.527489	210111517	A
2025-08-06 09:19:16.528100	210111432	A
2025-08-06 09:19:16.528710	210108083	A
2025-08-06 09:19:16.529321	210111472	A
2025-08-06 09:19:16.529931	210111231	A
2025-08-06 09:19:16.530542	210111604	A
2025-08-06 09:19:16.531152	210111596	A
2025-08-06 09:19:16.531762	210108091	A
2025-08-06 09:19:16.532374	210111449	A
2025-08-06 09:19:16.532984	210111418	A
2025-08-06 09:19:16.533595	210111416	A
2025-08-06 09:19:16.534205	210111417	A
2025-08-06 09:19:16.534815	210108069	A
2025-08-06 09:19:16.535426	210111592	A
2025-08-06 09:19:16.536036	210111575	A
2025-08-06 09:19:16.536648	210111414	A
2025-08-06 09:19:16.537258	210111588	A
2025-08-06 09:19:16.537868	210111298	A
2025-08-06 09:19:16.538479	210111589	A
2025-08-06 09:19:16.539089	210111542	A
2025-08-06 09:19:16.539699	210108144	A
2025-08-06 09:19:16.540310	210111373	A
2025-08-06 09:19:16.540920	210111538	A
2025-08-06 09:19:16.541532	210111424	A
2025-08-06 09:19:16.542142	210111423	A
2025-08-06 09:19:16.542752	210108266	A
2025-08-06 09:19:16.543363	210111367	A
2025-08-06 09:19:16.543973	210111774	A
2025-08-06 09:19:16.544585	210111590	A
2025-08-06 09:19:16.545195	210111416	A
2025-08-06 09:19:16.545805	210108209	A
2025-08-06 09:19:16.546416	210111475	A
2025-08-06 09:19:16.547026	210111465	A
2025-08-06 09:19:16.547637	210111485	A
2025-08-06 09:19:16.548247	210111588	A
2025-08-06 09:19:16.548857	210114858	A
2025-08-06 09:19:16.549469	210111475	A
2025-08-06 09:19:16.550079	210111474	A
2025-08-06 09:19:16.550689	210108149	A
2025-08-06 09:19:16.551300	210111659	A
2025-08-06 09:19:16.551910	210111481	A
2025-08-06 09:19:16.552521	210111527	A
2025-08-06 09:19:16.553131	210111532	A
2025-08-06 09:19:16.553742	210108384	A
2025-08-06 09:19:16.554353	210108313	A
2025-08-06 09:19:16.554963	210111479	A
2025-08-06 09:19:16.555574	210111367	A
2025-08-06 09:19:16.556184	210111532	A
2025-08-06 09:19:16.556794	210108216	A
2025-08-06 09:19:16.557406	210111707	A
2025-08-06 09:19:16.558016	210111421	A
2025-08-06 09:19:16.558627	210111474	A
2025-08-06 09:19:16.559237	210111658	A
2025-08-06 09:19:16.559847	210108092	A
2025-08-06 09:19:16.560458	210111652	A
2025-08-06 09:19:16.561068	210111353	A
2025-08-06 09:19:16.561678	210108336	A
2025-08-06 09:19:16.562290	210111531	A
2025-08-06 09:19:16.562900	210111531	A
2025-08-06 09:19:16.563511	210111538	A
2025-08-06 09:19:16.564121	210111599	A
2025-08-06 09:19:16.564731	210108324	A
2025-08-06 09:19:16.565342	210111593	A
2025-08-06 09:19:16.565952	210111590	A
2025-08-06 09:19:16.566564	210111539	A
2025-08-06 09:19:16.567174	210111475	A
2025-08-06 09:19:16.567784	210108101	A
2025-08-06 09:19:16.568395	210111482	A
2025-08-06 09:19:16.569005	210111593	A
2025-08-06 09:19:16.569616	210111600	A
2025-08-06 09:19:16.570226	210111478	A
2025-08-06 09:19:16.570836	210108212	A
2025-08-06 09:19:16.571448	210111479	A
2025-08-06 09:19:16.572058	210111369	A
2025-08-06 09:19:16.572668	210108159	A
2025-08-06 09:19:16.573279	210111710	A
2025-08-06 09:19:16.573889	210111596	A
2025-08-06 09:19:16.574501	210111527	A
2025-08-06 09:19:16.575111	210111768	A
2025-08-06 09:19:16.575721	210108211	A
2025-08-06 09:19:16.576332	210111420	A
2025-08-06 09:19:16.576942	210111417	A
2025-08-06 09:19:16.577553	210111370	A
2025-08-06 09:19:16.578163	210111363	A
2025-08-06 09:19:16.578773	210108053	A
2025-08-06 09:19:16.579385	210111486	A
2025-08-06 09:19:16.579995	210111362	A
2025-08-06 09:19:16.580606	210111536	A
2025-08-06 09:19:16.581216	210111536	A
2025-08-06 09:19:16.581826	210108279	A
2025-08-06 09:19:16.582437	210111481	A
2025-08-06 09:19:16.583047	210111761	A
2025-08-06 09:19:16.583659	210108212	A
2025-08-06 09:19:16.584269	210111595	A
2025-08-06 09:19:16.584879	210111713	A
2025-08-06 09:19:16.585490	210111470	A
2025-08-06 09:19:16.586100	210111592	A
2025-08-06 09:19:16.586710	210108271	A
2025-08-06 09:19:16.587322	210111468	A
2025-08-06 09:19:16.587931	210111420	A
2025-08-06 09:19:16.588543	210111527	A
2025-08-06 09:19:16.589153	210111599	A
2025-08-06 09:19:16.589763	210108321	A
2025-08-06 09:19:16.590374	210111588	A
2025-08-06 09:19:16.590984	210111589	A
2025-08-06 09:19:16.591596	210111595	A
2025-08-06 09:19:16.592206	210111623	A
2025-08-06 09:19:16.592816	210108267	A
2025-08-06 09:19:16.593427	210111575	A
2025-08-06 09:19:16.594037	210108209	A
2025-08-06 09:19:16.594648	210111529	A
2025-08-06 09:19:16.595258	210111424	A
2025-08-06 09:19:16.595868	210111590	A
2025-08-06 09:19:16.596480	210111534	A
2025-08-06 09:19:16.597090	210111410	A
2025-08-06 09:19:16.597700	210108272	A
2025-08-06 09:19:16.598311	210111463	A
2025-08-06 09:19:16.598921	210111536	A
2025-08-06 09:19:16.599532	210111538	A
2025-08-06 09:19:16.600142	210111474	A
2025-08-06 09:19:16.600752	210108216	A
2025-08-06 09:19:16.601364	210111710	A
2025-08-06 09:19:16.601974	210111596	A
2025-08-06 09:19:16.602585	210111599	A
2025-08-06 09:19:16.603195	210111659	A
2025-08-06 09:19:16.603805	210108216	A
2025-08-06 09:19:16.604417	210111527	A
2025-08-06 09:19:16.605027	210111590	A
2025-08-06 09:19:16.605638	210111405	A
2025-08-06 09:19:16.606248	210111535	A
2025-08-06 09:19:16.606858	210115005	A
2025-08-06 09:19:16.607469	210111707	A
2025-08-06 09:19:16.608079	210111653	A
2025-08-06 09:19:16.608689	210108158	A
2025-08-06 09:19:16.609301	210111475	A
2025-08-06 09:19:16.609911	210111704	A
2025-08-06 09:19:16.610522	210111590	A
2025-08-06 09:19:16.611132	210111590	A
2025-08-06 09:19:16.611742	210108389	A
2025-08-06 09:19:16.612353	210111658	A
2025-08-06 09:19:16.612963	210111535	A
2025-08-06 09:19:16.613575	210111595	A
2025-08-06 09:19:16.614185	210111481	A
2025-08-06 09:19:16.614795	210108332	A
2025-08-06 09:19:16.615406	210111413	A
2025-08-06 09:19:16.616016	210111711	A
2025-08-06 09:19:16.616627	210111600	A
2025-08-06 09:19:16.617238	210111593	A
2025-08-06 09:19:16.617848	210108223	A
2025-08-06 09:19:16.618459	210111416	A
2025-08-06 09:19:16.619069	210111538	A
2025-08-06 09:19:16.619679	210108216	A
2025-08-06 09:19:16.620290	210111532	A
2025-08-06 09:19:16.620900	210111711	A
2025-08-06 09:19:16.621512	210111639	A
2025-08-06 09:19:16.622122	210111360	A
2025-08-06 09:19:16.622732	210108156	A
2025-08-06 09:19:16.623343	210111410	A
2025-08-06 09:19:16.623953	210111471	A
2025-08-06 09:19:16.624564	210111485	A
2025-08-06 09:19:16.625174	210111300	A
2025-08-06 09:19:16.625784	210108152	A
2025-08-06 09:19:16.626396	210111472	A
2025-08-06 09:19:16.627006	210111363	A
2025-08-06 09:19:16.627617	210111541	A
2025-08-06 09:19:16.628227	210111593	A
2025-08-06 09:19:16.628837	210108038	A
2025-08-06 09:19:16.629448	210111420	A
2025-08-06 09:19:16.630058	210111417	A
2025-08-06 09:19:16.630668	210108149	A
2025-08-06 09:19:16.631280	210111470	A
2025-08-06 09:19:16.631890	210111418	A
2025-08-06 09:19:16.632501	210111349	A
2025-08-06 09:19:16.633111	210111192	A
2025-08-06 09:19:16.633721	210108039	A
2025-08-06 09:19:16.634333	210111527	A
2025-08-06 09:19:16.634943	210111414	A
2025-08-06 09:19:16.635554	210111404	A
2025-08-06 09:19:16.636164	210111424	A
2025-08-06 09:19:16.636774	210107976	A
2025-08-06 09:19:16.637385	210111420	A
2025-08-06 09:19:16.637995	210111536	A
2025-08-06 09:19:16.638607	210111528	A
2025-08-06 09:19:16.639217	210111420	A
2025-08-06 09:19:16.639827	210108211	A
2025-08-06 09:19:16.640438	210111427	A
2025-08-06 09:19:16.641048	210111298	A
2025-08-06 09:19:16.641659	210108053	A
2025-08-06 09:19:16.642269	210111296	A
2025-08-06 09:19:16.642879	210111423	A
2025-08-06 09:19:16.643491	210111363	A
2025-08-06 09:19:16.644101	210111527	A
2025-08-06 09:19:16.644711	210108105	A
2025-08-06 09:19:16.645322	210111349	A
2025-08-06 09:19:16.645932	210111472	A
2025-08-06 09:19:16.646543	210111359	A
2025-08-06 09:19:16.647154	210111360	A
2025-08-06 09:19:16.647764	210108110	A
2025-08-06 09:19:16.648375	210111477	A
2025-08-06 09:19:16.648985	210111296	A
2025-08-06 09:19:16.649596	210111479	A
2025-08-06 09:19:16.650206	210111292	A
2025-08-06 09:19:16.650816	210108087	A
2025-08-06 09:19:16.651428	210111315	A
2025-08-06 09:19:16.652038	210111362	A
2025-08-06 09:19:16.652649	210111360	A
2025-08-06 09:19:16.653259	210111417	A
2025-08-06 09:19:16.653869	210111420	A
2025-08-06 09:19:16.654480	210111600	A
2025-08-06 09:19:16.655090	210111406	A
2025-08-06 09:19:16.655700	210108197	A
2025-08-06 09:19:16.656312	210111360	A
2025-08-06 09:19:16.656922	210111538	A
2025-08-06 09:19:16.657533	210111413	A
2025-08-06 09:19:16.658143	210111423	A
2025-08-06 09:19:16.658753	210108083	A
2025-08-06 09:19:16.659364	210111357	A
2025-08-06 09:19:16.659974	210111360	A
2025-08-06 09:19:16.660586	210111413	A
2025-08-06 09:19:16.661196	210111405	A
2025-08-06 09:19:16.661806	210108038	A
2025-08-06 09:19:16.662417	210111352	A
2025-08-06 09:19:16.663027	210111362	A
2025-08-06 09:19:16.663639	210111424	A
2025-08-06 09:19:16.664249	210111420	A
2025-08-06 09:19:16.664859	210114701	A
2025-08-06 09:19:16.665470	210111299	A
2025-08-06 09:19:16.666080	210111421	A
2025-08-06 09:19:16.666690	210108034	A
2025-08-06 09:19:16.667301	210111601	A
2025-08-06 09:19:16.667911	210111252	A
2025-08-06 09:19:16.668523	210111299	A
2025-08-06 09:19:16.669133	210111421	A
2025-08-06 09:19:16.669743	210107966	A
2025-08-06 09:19:16.670354	210111306	A
2025-08-06 09:19:16.670964	210111395	A
2025-08-06 09:19:16.671575	210111305	A
2025-08-06 09:19:16.672185	210111289	A
2025-08-06 09:19:16.672795	210107983	A
2025-08-06 09:19:16.673407	210111428	A
2025-08-06 09:19:16.674017	210111307	A
2025-08-06 09:19:16.674628	210111438	A
2025-08-06 09:19:16.675238	210111590	A
2025-08-06 09:19:16.675848	210107995	A
2025-08-06 09:19:16.676460	210111356	A
2025-08-06 09:19:16.677070	210111347	A
2025-08-06 09:19:16.677680	210108103	A
2025-08-06 09:19:16.678291	210111489	A
2025-08-06 09:19:16.678901	210111417	A
2025-08-06 09:19:16.679512	210111357	A
2025-08-06 09:19:16.680122	210111309	A
2025-08-06 09:19:16.680732	210108040	A
2025-08-06 09:19:16.681344	210111252	A
2025-08-06 09:19:16.681954	210111459	A
2025-08-06 09:19:16.682565	210111418	A
2025-08-06 09:19:16.683175	210111383	A
2025-08-06 09:19:16.683785	210108041	A
2025-08-06 09:19:16.684396	210111203	A
2025-08-06 09:19:16.685006	210111414	A
2025-08-06 09:19:16.685618	210111220	A
2025-08-06 09:19:16.686228	210111133	A
2025-08-06 09:19:16.686838	210107859	A
2025-08-06 09:19:16.687449	210111239	A
2025-08-06 09:19:16.688059	210111347	A
2025-08-06 09:19:16.688669	210107983	A
2025-08-06 09:19:16.689280	210111304	A
2025-08-06 09:19:16.689890	210111246	A
2025-08-06 09:19:16.690502	210111378	A
2025-08-06 09:19:16.691112	210111418	A
2025-08-06 09:19:16.691722	210107976	A
2025-08-06 09:19:16.692333	210111298	A
2025-08-06 09:19:16.692943	210111332	A
2025-08-06 09:19:16.693555	210111357	A
2025-08-06 09:19:16.694165	210111596	A
2025-08-06 09:19:16.694775	210108025	A
2025-08-06 09:19:16.695386	210111449	A
2025-08-06 09:19:16.695996	210111421	A
2025-08-06 09:19:16.696607	210111405	A
2025-08-06 09:19:16.697217	210111184	A
2025-08-06 09:19:16.697827	210108107	A
2025-08-06 09:19:16.698439	210111477	A
2025-08-06 09:19:16.699049	210111383	A
2025-08-06 09:19:16.699660	210107974	A
2025-08-06 09:19:16.700270	210111284	A
2025-08-06 09:19:16.700880	210111245	A
2025-08-06 09:19:16.701491	210111104	A
2025-08-06 09:19:16.702101	210111472	A
2025-08-06 09:19:16.702711	210108141	A
2025-08-06 09:19:16.703323	210111239	A
2025-08-06 09:19:16.703933	210111347	A
2025-08-06 09:19:16.704544	210111474	A
2025-08-06 09:19:16.705154	210111347	A
2025-08-06 09:19:16.705764	210108045	A
2025-08-06 09:19:16.706376	210111289	A
2025-08-06 09:19:16.706986	210111414	A
2025-08-06 09:19:16.707597	210111474	A
2025-08-06 09:19:16.708207	210111300	A
2025-08-06 09:19:16.708817	210108171	A
2025-08-06 09:19:16.709428	210111479	A
2025-08-06 09:19:16.710038	210111575	A
2025-08-06 09:19:16.710650	210111420	A
2025-08-06 09:19:16.711260	210111215	A
2025-08-06 09:19:16.711870	210111472	A
2025-08-06 09:19:16.712481	210111441	A
2025-08-06 09:19:16.713091	210111475	A
2025-08-06 09:19:16.713701	210106406	A
2025-08-06 09:19:16.714313	210111593	A
2025-08-06 09:19:16.714922	210111327	A
2025-08-06 09:19:16.715534	210111181	A
2025-08-06 09:19:16.716144	210111428	A
2025-08-06 09:19:16.716754	210108096	A
2025-08-06 09:19:16.717365	210111372	A
2025-08-06 09:19:16.717975	210111424	A
2025-08-06 09:19:16.718586	210111464	A
2025-08-06 09:19:16.719196	210111539	A
2025-08-06 09:19:16.719806	210107922	A
2025-08-06 09:19:16.720418	210111477	A
2025-08-06 09:19:16.721028	210111674	A
2025-08-06 09:19:16.721639	210111420	A
2025-08-06 09:19:16.722249	210111400	A
2025-08-06 09:19:16.722859	210114687	A
2025-08-06 09:19:16.723471	210111469	A
2025-08-06 09:19:16.724081	210111484	A
2025-08-06 09:19:16.724691	210108146	A
2025-08-06 09:19:16.725302	210111418	A
2025-08-06 09:19:16.725912	210111385	A
2025-08-06 09:19:16.726523	210111535	A
2025-08-06 09:19:16.727133	210111425	A
2025-08-06 09:19:16.727743	210108144	A
2025-08-06 09:19:16.728355	210111479	A
2025-08-06 09:19:16.728965	210111597	A
2025-08-06 09:19:16.729576	210111192	A
2025-08-06 09:19:16.730186	210111360	A
2025-08-06 09:19:16.730796	210108212	A
2025-08-06 09:19:16.731407	210111478	A
2025-08-06 09:19:16.732017	210111303	A
2025-08-06 09:19:16.732629	210111425	A
2025-08-06 09:19:16.733239	210111190	A
2025-08-06 09:19:16.733849	210108163	A
2025-08-06 09:19:16.734460	210111654	A
2025-08-06 09:19:16.735070	210111593	A
2025-08-06 09:19:16.735680	210108152	A
2025-08-06 09:19:16.736292	210111414	A
2025-08-06 09:19:16.736902	210111647	A
2025-08-06 09:19:16.737513	210111541	A
2025-08-06 09:19:16.738123	210111416	A
2025-08-06 09:19:16.738733	210108101	A
2025-08-06 09:19:16.739344	210111428	A
2025-08-06 09:19:16.739954	210111477	A
2025-08-06 09:19:16.740566	210111360	A
2025-08-06 09:19:16.741176	210111474	A
2025-08-06 09:19:16.741786	210108027	A
2025-08-06 09:19:16.742397	210111427	A
2025-08-06 09:19:16.743007	210111718	A
2025-08-06 09:19:16.743618	210111461	A
2025-08-06 09:19:16.744228	210111484	A
2025-08-06 09:19:16.744838	210108046	A
2025-08-06 09:19:16.745450	210111524	A
2025-08-06 09:19:16.746060	210111535	A
2025-08-06 09:19:16.746670	210108094	A
2025-08-06 09:19:16.747281	210111420	A
2025-08-06 09:19:16.747891	210111411	A
2025-08-06 09:19:16.748502	210111482	A
2025-08-06 09:19:16.749112	210111307	A
2025-08-06 09:19:16.749722	210108163	A
2025-08-06 09:19:16.750334	210111535	A
2025-08-06 09:19:16.750944	210111534	A
2025-08-06 09:19:16.751555	210111479	A
2025-08-06 09:19:16.752165	210111364	A
2025-08-06 09:19:16.752775	210108202	A
2025-08-06 09:19:16.753387	210111482	A
2025-08-06 09:19:16.753997	210111418	A
2025-08-06 09:19:16.754608	210111416	A
2025-08-06 09:19:16.755218	210111290	A
2025-08-06 09:19:16.755828	210108212	A
2025-08-06 09:19:16.756439	210111478	A
2025-08-06 09:19:16.757049	210111411	A
2025-08-06 09:19:16.757661	210108389	A
2025-08-06 09:19:16.758271	210111417	A
2025-08-06 09:19:16.758881	210111420	A
2025-08-06 09:19:16.759492	210111418	A
2025-08-06 09:19:16.760102	210111588	A
2025-08-06 09:19:16.760712	210108154	A
2025-08-06 09:19:16.761323	210111472	A
2025-08-06 09:19:16.761933	210111421	A
2025-08-06 09:19:16.762545	210111593	A
2025-08-06 09:19:16.763155	210111479	A
2025-08-06 09:19:16.763765	210108149	A
2025-08-06 09:19:16.764376	210111477	A
2025-08-06 09:19:16.764986	210111472	A
2025-08-06 09:19:16.765597	210111484	A
2025-08-06 09:19:16.766208	210111539	A
2025-08-06 09:19:16.766818	210108258	A
2025-08-06 09:19:16.767429	210111542	A
2025-08-06 09:19:16.768039	210111310	A
2025-08-06 09:19:16.768650	210111416	A
2025-08-06 09:19:16.769260	210111459	A
2025-08-06 09:19:16.769870	210111456	A
2025-08-06 09:19:16.770482	210111464	A
